"name","artist","artistPopularity","artistFollowers","popularity","topTrackOrder","uri","danceability","energy","speechiness","trackURL","trackPrev","artistURL","image"
"Amongst My Stars","Lucky Rabbit","19","187","1","10","spotify:track:5SSo5hXWDDRLCFE4r64Huf","0.571","0.954","0.251","https://open.spotify.com/track/5SSo5hXWDDRLCFE4r64Huf","https://p.scdn.co/mp3-preview/31a12f9848cb3029927cf9562aae749e71fb41f4?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/1L49KERTIyZ2xNqfKvYNjX","https://i.scdn.co/image/ab6761610000e5ebc827fe3db1f9d85c15688060"
"Champion","Maxxus","30","294","47","1","spotify:track:3gDpNo17M8tOu9M0ZbeBMn","0.592","0.846","0.0807","https://open.spotify.com/track/3gDpNo17M8tOu9M0ZbeBMn","https://p.scdn.co/mp3-preview/b070c84f6287854c43f72b4ed642b27658f50dd5?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6xwvQ8GCom0P49WddorSSS","https://i.scdn.co/image/ab6761610000e5eba38014c3ca79a334a9c5d5f5"
"Atlantis","Maxxus","30","294","27","2","spotify:track:17h3bHBWCO61WMNbZvMWUa","0.502","0.979","0.149","https://open.spotify.com/track/17h3bHBWCO61WMNbZvMWUa","https://p.scdn.co/mp3-preview/ee72b8747f4d465a82145390a8025e7cff649ba7?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6xwvQ8GCom0P49WddorSSS","https://i.scdn.co/image/ab6761610000e5eba38014c3ca79a334a9c5d5f5"
"My Own Heart - Timster & Ninth Remix","Maxxus","30","294","10","3","spotify:track:1rKCzsYfB3Ia2HilafTcoK","0.588","0.903","0.112","https://open.spotify.com/track/1rKCzsYfB3Ia2HilafTcoK","https://p.scdn.co/mp3-preview/d08bd6d04884adbc3f24edf5dc709cb87a69b915?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6xwvQ8GCom0P49WddorSSS","https://i.scdn.co/image/ab6761610000e5eba38014c3ca79a334a9c5d5f5"
"Battleground","Maxxus","30","294","16","4","spotify:track:5qXxfdfS7l8dFLVtEcnIQQ","0.471","0.975","0.279","https://open.spotify.com/track/5qXxfdfS7l8dFLVtEcnIQQ","https://p.scdn.co/mp3-preview/1564ec60f3278b8a1ea4e0eeb25730967de92f59?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6xwvQ8GCom0P49WddorSSS","https://i.scdn.co/image/ab6761610000e5eba38014c3ca79a334a9c5d5f5"
"Bring On The Night","Maxxus","30","294","14","5","spotify:track:2NZejll8hlhFujAu5eKzr4","0.487","0.927","0.0379","https://open.spotify.com/track/2NZejll8hlhFujAu5eKzr4","https://p.scdn.co/mp3-preview/6496328bc3c3fb834ce99f51d608496740c85ba6?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6xwvQ8GCom0P49WddorSSS","https://i.scdn.co/image/ab6761610000e5eba38014c3ca79a334a9c5d5f5"
"My Own Heart - Mekanikal Remix","Maxxus","30","294","11","6","spotify:track:2zhVRUC4j15IiNRvZHCCcu","0.547","0.822","0.0403","https://open.spotify.com/track/2zhVRUC4j15IiNRvZHCCcu","https://p.scdn.co/mp3-preview/4a6c085791bfb9547ae6f1b21f8335fbc8cb2546?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6xwvQ8GCom0P49WddorSSS","https://i.scdn.co/image/ab6761610000e5eba38014c3ca79a334a9c5d5f5"
"My Own Heart","Maxxus","30","294","9","7","spotify:track:64u193Gm2JWBSkszkquA1G","0.397","0.88","0.0462","https://open.spotify.com/track/64u193Gm2JWBSkszkquA1G","https://p.scdn.co/mp3-preview/537a8bcbb45aa0950fd781f077d574c58bfbd68c?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6xwvQ8GCom0P49WddorSSS","https://i.scdn.co/image/ab6761610000e5eba38014c3ca79a334a9c5d5f5"
"Power Of Light","Maxxus","30","294","8","8","spotify:track:0JYLKy8NI9BMdzOuUJ5mGo","0.292","0.926","0.0539","https://open.spotify.com/track/0JYLKy8NI9BMdzOuUJ5mGo","https://p.scdn.co/mp3-preview/30f5c5d3f5330e5153f46dcfd4359bdaa9f84ec8?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6xwvQ8GCom0P49WddorSSS","https://i.scdn.co/image/ab6761610000e5eba38014c3ca79a334a9c5d5f5"
"All Night","Maxxus","30","294","5","9","spotify:track:5sR3p2cpQLR9tkW5BxdPxn","0.544","0.958","0.0697","https://open.spotify.com/track/5sR3p2cpQLR9tkW5BxdPxn","https://p.scdn.co/mp3-preview/a0c562eb8de128494052e18a421855926f0ff9c1?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6xwvQ8GCom0P49WddorSSS","https://i.scdn.co/image/ab6761610000e5eba38014c3ca79a334a9c5d5f5"
"Fight On","Maxxus","30","294","2","10","spotify:track:6z89hTcVbCozWQm2FvNcjX","0.484","0.831","0.0651","https://open.spotify.com/track/6z89hTcVbCozWQm2FvNcjX","https://p.scdn.co/mp3-preview/b92f019f2e502832bf01ea7d387f939df61ba748?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6xwvQ8GCom0P49WddorSSS","https://i.scdn.co/image/ab6761610000e5eba38014c3ca79a334a9c5d5f5"
"Step Aside","Midnight Tyrannosaurus","48","75405","51","1","spotify:track:1MZ2r27WC9AgCSNPySgv8B","0.734","0.958","0.199","https://open.spotify.com/track/1MZ2r27WC9AgCSNPySgv8B","https://p.scdn.co/mp3-preview/e09278abca32e701d010b225ed6e37d28b309153?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6Z8O8PugLuKyLFVkZLQDRZ","https://i.scdn.co/image/ab6761610000e5ebffa7418bd3161ee0153ee1c8"
"The Warp","Midnight Tyrannosaurus","48","75405","49","2","spotify:track:42Kla7E5bUL6tVqeaXaF2b","0.542","0.925","0.53","https://open.spotify.com/track/42Kla7E5bUL6tVqeaXaF2b","https://p.scdn.co/mp3-preview/43bd97c4b53029f89244d61e70ef32eaa5610150?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6Z8O8PugLuKyLFVkZLQDRZ","https://i.scdn.co/image/ab6761610000e5ebffa7418bd3161ee0153ee1c8"
"Body Count","Midnight Tyrannosaurus","48","75405","45","3","spotify:track:1GUZhfnTke0lEKRTjAgoUu","0.604","0.833","0.0851","https://open.spotify.com/track/1GUZhfnTke0lEKRTjAgoUu","https://p.scdn.co/mp3-preview/3da97a2e10b62250e4c19ca332db9b6dd228932c?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6Z8O8PugLuKyLFVkZLQDRZ","https://i.scdn.co/image/ab6761610000e5ebffa7418bd3161ee0153ee1c8"
"Brain Sludge","Midnight Tyrannosaurus","48","75405","44","4","spotify:track:4ozLl3p2lBHEyRRrKxlWkX","0.709","0.837","0.561","https://open.spotify.com/track/4ozLl3p2lBHEyRRrKxlWkX","https://p.scdn.co/mp3-preview/f97db66dd5ca3ec3bb2b9a31bf0d959a05fc7a9b?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6Z8O8PugLuKyLFVkZLQDRZ","https://i.scdn.co/image/ab6761610000e5ebffa7418bd3161ee0153ee1c8"
"The Cheeki Breeki Song","Midnight Tyrannosaurus","48","75405","44","5","spotify:track:1gbUrCmsJchMppBeC6wL3r","0.515","0.93","0.0724","https://open.spotify.com/track/1gbUrCmsJchMppBeC6wL3r","https://p.scdn.co/mp3-preview/52ced6755bbadc16b5daa48ee3bafb830deab134?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6Z8O8PugLuKyLFVkZLQDRZ","https://i.scdn.co/image/ab6761610000e5ebffa7418bd3161ee0153ee1c8"
"Lords of the Void","Midnight Tyrannosaurus","48","75405","43","6","spotify:track:56zsCoxqolyh1uoc69eS1a","0.609","0.803","0.439","https://open.spotify.com/track/56zsCoxqolyh1uoc69eS1a","https://p.scdn.co/mp3-preview/092f6b10b2d6775945624cd8cce1ba197fcd8fb7?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6Z8O8PugLuKyLFVkZLQDRZ","https://i.scdn.co/image/ab6761610000e5ebffa7418bd3161ee0153ee1c8"
"Planet Purge Pt. 2","Midnight Tyrannosaurus","48","75405","43","7","spotify:track:0qWmdV9v1iY6cxLltyNGgs","0.397","0.89","0.139","https://open.spotify.com/track/0qWmdV9v1iY6cxLltyNGgs","https://p.scdn.co/mp3-preview/291b96ea2dd8e761f0d94e4bb0a1fd6cd8a132e6?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6Z8O8PugLuKyLFVkZLQDRZ","https://i.scdn.co/image/ab6761610000e5ebffa7418bd3161ee0153ee1c8"
"Banana Planet","Midnight Tyrannosaurus","48","75405","43","8","spotify:track:5XYouohfUclYeRmXQSSvCk","0.678","0.931","0.225","https://open.spotify.com/track/5XYouohfUclYeRmXQSSvCk","https://p.scdn.co/mp3-preview/59042aa51bb5cd26c3148fcca43c9e308035c24a?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6Z8O8PugLuKyLFVkZLQDRZ","https://i.scdn.co/image/ab6761610000e5ebffa7418bd3161ee0153ee1c8"
"Doom Pig Anthem","Midnight Tyrannosaurus","48","75405","42","9","spotify:track:4FFDs3G9Tw54xMOyMM9v6g","0.725","0.74","0.297","https://open.spotify.com/track/4FFDs3G9Tw54xMOyMM9v6g","https://p.scdn.co/mp3-preview/c9e82c95cb1706fb25f4282dea67e3c557a473c6?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6Z8O8PugLuKyLFVkZLQDRZ","https://i.scdn.co/image/ab6761610000e5ebffa7418bd3161ee0153ee1c8"
"Jurassic","Midnight Tyrannosaurus","48","75405","40","10","spotify:track:5VUshSX3COcIVh3Kh4TuA5","0.457","0.986","0.503","https://open.spotify.com/track/5VUshSX3COcIVh3Kh4TuA5","https://p.scdn.co/mp3-preview/eb4a56b5764093434709330ed622676968123400?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6Z8O8PugLuKyLFVkZLQDRZ","https://i.scdn.co/image/ab6761610000e5ebffa7418bd3161ee0153ee1c8"
"Your Love - Mob Tactics Remix","Mob Tactics","32","9127","39","1","spotify:track:1JjWe1f93EoPnKrvYXSKiy","0.482","0.989","0.0506","https://open.spotify.com/track/1JjWe1f93EoPnKrvYXSKiy","https://p.scdn.co/mp3-preview/fd7aa96012e841969be32170b7ef4ef37fbc52ef?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/27NON6lxgoEImWk8z0z1DN","https://i.scdn.co/image/ab6761610000e5eb55c0b50d1318f41b5bd3c608"
"Mindhunter","Mob Tactics","32","9127","36","2","spotify:track:7oX6tAI94JsHjiNih0OTQT","0.505","0.963","0.188","https://open.spotify.com/track/7oX6tAI94JsHjiNih0OTQT","https://p.scdn.co/mp3-preview/3e386d3e58ef4234e6ae0b7bbd9feccdcb067791?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/27NON6lxgoEImWk8z0z1DN","https://i.scdn.co/image/ab6761610000e5eb55c0b50d1318f41b5bd3c608"
"Eject","Mob Tactics","32","9127","34","3","spotify:track:3L1DTjB9uB1AMIRrlVuJ5j","0.485","0.996","0.0774","https://open.spotify.com/track/3L1DTjB9uB1AMIRrlVuJ5j","https://p.scdn.co/mp3-preview/589cf17b862162c8b10f7e9aa5d95be5480e32f6?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/27NON6lxgoEImWk8z0z1DN","https://i.scdn.co/image/ab6761610000e5eb55c0b50d1318f41b5bd3c608"
"Pure X","Mob Tactics","32","9127","29","4","spotify:track:7ykTuwSGJypCme83NZi4Fo","0.343","0.998","0.328","https://open.spotify.com/track/7ykTuwSGJypCme83NZi4Fo","https://p.scdn.co/mp3-preview/4dbb73ff1b5229d2a2429870d6077f96802eeca7?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/27NON6lxgoEImWk8z0z1DN","https://i.scdn.co/image/ab6761610000e5eb55c0b50d1318f41b5bd3c608"
"Get Dirty","Mob Tactics","32","9127","27","5","spotify:track:1RJzfQQaC5rdhwEPGGrS8b","0.589","0.927","0.074","https://open.spotify.com/track/1RJzfQQaC5rdhwEPGGrS8b","https://p.scdn.co/mp3-preview/9de03b043266244d310b3828a3779249a90f730d?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/27NON6lxgoEImWk8z0z1DN","https://i.scdn.co/image/ab6761610000e5eb55c0b50d1318f41b5bd3c608"
"Tweakers","Mob Tactics","32","9127","26","6","spotify:track:4Cfbi8E6XsKbkWl0GswmWZ","0.537","0.958","0.329","https://open.spotify.com/track/4Cfbi8E6XsKbkWl0GswmWZ","https://p.scdn.co/mp3-preview/29febc86d3ec3b4009a92818a0a1607f6cb7d933?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/27NON6lxgoEImWk8z0z1DN","https://i.scdn.co/image/ab6761610000e5eb55c0b50d1318f41b5bd3c608"
"Candyman","Mob Tactics","32","9127","26","7","spotify:track:502zarKzhtBPWdUhX8UAqr","0.515","0.993","0.161","https://open.spotify.com/track/502zarKzhtBPWdUhX8UAqr","https://p.scdn.co/mp3-preview/ff3a38e537ced1c109c840a7ccf4969c585d3424?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/27NON6lxgoEImWk8z0z1DN","https://i.scdn.co/image/ab6761610000e5eb55c0b50d1318f41b5bd3c608"
"Play Me - Mob Tactics Remix","Mob Tactics","32","9127","24","8","spotify:track:775G11efQYZO2r92Ye0ozk","0.43","0.975","0.0586","https://open.spotify.com/track/775G11efQYZO2r92Ye0ozk","https://p.scdn.co/mp3-preview/0999a62e05ce27819289bb6923dc80566223c557?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/27NON6lxgoEImWk8z0z1DN","https://i.scdn.co/image/ab6761610000e5eb55c0b50d1318f41b5bd3c608"
"Hit The Deck","Mob Tactics","32","9127","24","9","spotify:track:7MII6AwSIBKrJ1SJhQaTGD","0.586","0.99","0.0799","https://open.spotify.com/track/7MII6AwSIBKrJ1SJhQaTGD","https://p.scdn.co/mp3-preview/fbb92826642fb4799dd38097447ae40e0e64a63b?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/27NON6lxgoEImWk8z0z1DN","https://i.scdn.co/image/ab6761610000e5eb55c0b50d1318f41b5bd3c608"
"Grinder","Mob Tactics","32","9127","24","10","spotify:track:290lbONEQdRT1b4co2o32i","0.707","0.983","0.271","https://open.spotify.com/track/290lbONEQdRT1b4co2o32i","https://p.scdn.co/mp3-preview/752e4cd23fa5b133760b912313d5af0f5bab568f?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/27NON6lxgoEImWk8z0z1DN","https://i.scdn.co/image/ab6761610000e5eb55c0b50d1318f41b5bd3c608"
"Party Time","Mrotek","17","996","26","1","spotify:track:04FRaXNGQuRB8lUJKnmw1a","0.696","0.967","0.203","https://open.spotify.com/track/04FRaXNGQuRB8lUJKnmw1a","https://p.scdn.co/mp3-preview/b948f568b8ba298c8c6d456e26838e1f5a277ed8?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/2afZPGbbZnucXCMn4VREnU","https://i.scdn.co/image/ab6761610000e5ebf7adf21d1c5a0bcee0d0a383"
"Unholy Earth","Mrotek","17","996","19","2","spotify:track:3mLkPPCrWLToVRDwH9NrtB","0.579","0.942","0.285","https://open.spotify.com/track/3mLkPPCrWLToVRDwH9NrtB","https://p.scdn.co/mp3-preview/e9be6a95d309a8dbd790df6aa9505cb983c7e2b6?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/2afZPGbbZnucXCMn4VREnU","https://i.scdn.co/image/ab6761610000e5ebf7adf21d1c5a0bcee0d0a383"
"Iron & Steel","Mrotek","17","996","16","3","spotify:track:4PMFWtYO4fh2NdswmBgft9","0.488","0.967","0.166","https://open.spotify.com/track/4PMFWtYO4fh2NdswmBgft9","https://p.scdn.co/mp3-preview/7207c450f63cc3ffcae3fe9d0b285fa8a9221c9c?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/2afZPGbbZnucXCMn4VREnU","https://i.scdn.co/image/ab6761610000e5ebf7adf21d1c5a0bcee0d0a383"
"Wrath","Mrotek","17","996","15","4","spotify:track:6o8YZr5b2pdUucBtI6Aqeh","0.464","0.933","0.181","https://open.spotify.com/track/6o8YZr5b2pdUucBtI6Aqeh","https://p.scdn.co/mp3-preview/2aa801f1f9ca3c6f97f66c28de876b88a6390aaa?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/2afZPGbbZnucXCMn4VREnU","https://i.scdn.co/image/ab6761610000e5ebf7adf21d1c5a0bcee0d0a383"
"Vile - Radio Edit","Mrotek","17","996","15","5","spotify:track:2x77G50wgfEN1EcH1mReJ3","0.542","0.958","0.204","https://open.spotify.com/track/2x77G50wgfEN1EcH1mReJ3","https://p.scdn.co/mp3-preview/12b543c72a85ec724e62ba086bbf1f491c5a2ee9?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/2afZPGbbZnucXCMn4VREnU","https://i.scdn.co/image/ab6761610000e5ebf7adf21d1c5a0bcee0d0a383"
"Dark Forces","Mrotek","17","996","14","6","spotify:track:5tYiVV1wmNJiilzf29SUNA","0.379","0.994","0.144","https://open.spotify.com/track/5tYiVV1wmNJiilzf29SUNA","https://p.scdn.co/mp3-preview/c1a425b218fb9ba821102f76ea913cc828dcf208?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/2afZPGbbZnucXCMn4VREnU","https://i.scdn.co/image/ab6761610000e5ebf7adf21d1c5a0bcee0d0a383"
"Fallout - Radio Version","Mrotek","17","996","14","7","spotify:track:6Sln42qJaRTTjDcIyHjJGw","0.278","0.978","0.273","https://open.spotify.com/track/6Sln42qJaRTTjDcIyHjJGw","https://p.scdn.co/mp3-preview/d637ee0c4646d1e84d3760eb28197a15e7084091?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/2afZPGbbZnucXCMn4VREnU","https://i.scdn.co/image/ab6761610000e5ebf7adf21d1c5a0bcee0d0a383"
"Substance Abuse","Mrotek","17","996","13","8","spotify:track:52dQCwrxik1mMFtCcmYJ2d","0.376","0.988","0.202","https://open.spotify.com/track/52dQCwrxik1mMFtCcmYJ2d","https://p.scdn.co/mp3-preview/37a13027da208388f18c7906a7c7ce9126ed2d89?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/2afZPGbbZnucXCMn4VREnU","https://i.scdn.co/image/ab6761610000e5ebf7adf21d1c5a0bcee0d0a383"
"L2R","Mrotek","17","996","9","9","spotify:track:5fjfRCk0u2uNuBzxZitSdX","0.426","0.962","0.293","https://open.spotify.com/track/5fjfRCk0u2uNuBzxZitSdX","https://p.scdn.co/mp3-preview/a3a23f9fcaea0732e458e0b36f60b36eb6c64195?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/2afZPGbbZnucXCMn4VREnU","https://i.scdn.co/image/ab6761610000e5ebf7adf21d1c5a0bcee0d0a383"
"Higher Revelation","Mrotek","17","996","8","10","spotify:track:4qlVymi0LSEULj1G2bXZc1","0.413","0.982","0.24","https://open.spotify.com/track/4qlVymi0LSEULj1G2bXZc1","https://p.scdn.co/mp3-preview/31ad1b67803ffca008bb44489a7da5d8fea4cbb9?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/2afZPGbbZnucXCMn4VREnU","https://i.scdn.co/image/ab6761610000e5ebf7adf21d1c5a0bcee0d0a383"
"Pornograffiti","Neonix","25","4621","27","1","spotify:track:5m91JT6YcRkZgVzi4xgqI7","0.787","0.96","0.215","https://open.spotify.com/track/5m91JT6YcRkZgVzi4xgqI7","https://p.scdn.co/mp3-preview/0417e7366829e011c6d5c885f0d8ed14ad5436c6?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3dvdjsMgKeEDUGiKxZDFME","https://i.scdn.co/image/ab6761610000e5eb8b530df30015f11fece011c5"
"Build 7601","Neonix","25","4621","24","2","spotify:track:7jr6ivVsYj4XfhWkY0G4Ek","0.663","0.966","0.0406","https://open.spotify.com/track/7jr6ivVsYj4XfhWkY0G4Ek","https://p.scdn.co/mp3-preview/9888f81606e989c880bae567eb3ea35c389c3015?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3dvdjsMgKeEDUGiKxZDFME","https://i.scdn.co/image/ab6761610000e5eb8b530df30015f11fece011c5"
"Translucence","Neonix","25","4621","23","3","spotify:track:2zRTM7iypPq9gfZtbYT3tF","0.624","0.991","0.11","https://open.spotify.com/track/2zRTM7iypPq9gfZtbYT3tF","https://p.scdn.co/mp3-preview/5acc8e708fdedd3631bfb0f57803292dae50a8a5?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3dvdjsMgKeEDUGiKxZDFME","https://i.scdn.co/image/ab6761610000e5eb8b530df30015f11fece011c5"
"Spacewalk","Neonix","25","4621","23","4","spotify:track:50fpm8eSGLhAMSXdYSVFRr","0.824","0.753","0.0566","https://open.spotify.com/track/50fpm8eSGLhAMSXdYSVFRr","https://p.scdn.co/mp3-preview/afab1914dcb11edd6d25f150308dd4b28bae3447?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3dvdjsMgKeEDUGiKxZDFME","https://i.scdn.co/image/ab6761610000e5eb8b530df30015f11fece011c5"
"Water Bass","Neonix","25","4621","23","5","spotify:track:0HmcrjEeZeUMlCILxCxNEG","0.72","0.965","0.324","https://open.spotify.com/track/0HmcrjEeZeUMlCILxCxNEG","https://p.scdn.co/mp3-preview/742c90b6f04019388b33008ba6bd7cecdea4c117?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3dvdjsMgKeEDUGiKxZDFME","https://i.scdn.co/image/ab6761610000e5eb8b530df30015f11fece011c5"
"Hi 5","Neonix","25","4621","22","6","spotify:track:2AUYx23ESLafg1bqRZOoCi","0.78","0.964","0.049","https://open.spotify.com/track/2AUYx23ESLafg1bqRZOoCi","https://p.scdn.co/mp3-preview/e945883b0853c87b339eeadcce4b64970f85521a?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3dvdjsMgKeEDUGiKxZDFME","https://i.scdn.co/image/ab6761610000e5eb8b530df30015f11fece011c5"
"G-Notic","Neonix","25","4621","22","7","spotify:track:6RXONPQPxuxCCBiA7pU74z","0.663","0.89","0.0464","https://open.spotify.com/track/6RXONPQPxuxCCBiA7pU74z","https://p.scdn.co/mp3-preview/11ef934e6503be29331d454d6a97cdff78223292?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3dvdjsMgKeEDUGiKxZDFME","https://i.scdn.co/image/ab6761610000e5eb8b530df30015f11fece011c5"
"Froggie Anime","Neonix","25","4621","21","8","spotify:track:0kEPcBMNX93sq4bkXeRbJr","0.565","0.908","0.145","https://open.spotify.com/track/0kEPcBMNX93sq4bkXeRbJr","https://p.scdn.co/mp3-preview/f722674316af4bc63f22b17cf027666459fcb76c?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3dvdjsMgKeEDUGiKxZDFME","https://i.scdn.co/image/ab6761610000e5eb8b530df30015f11fece011c5"
"Stephen","Neonix","25","4621","20","9","spotify:track:4GSmv7WDQqaf3ShT8qw5Ne","0.708","0.903","0.462","https://open.spotify.com/track/4GSmv7WDQqaf3ShT8qw5Ne","https://p.scdn.co/mp3-preview/8c1214c74c947384e752cfa47ff863a000d27fb3?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3dvdjsMgKeEDUGiKxZDFME","https://i.scdn.co/image/ab6761610000e5eb8b530df30015f11fece011c5"
"Watch This","Neonix","25","4621","20","10","spotify:track:5SCBq0g3WfKMkSjS7AEmqw","0.685","0.969","0.18","https://open.spotify.com/track/5SCBq0g3WfKMkSjS7AEmqw","https://p.scdn.co/mp3-preview/ff672ae5e3402e753bcdadaed883eb927927a0a0?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3dvdjsMgKeEDUGiKxZDFME","https://i.scdn.co/image/ab6761610000e5eb8b530df30015f11fece011c5"
"Sign of Life","NTXC","21","423","35","1","spotify:track:6UdYYLViCVv4R6t5eV3ZXd","0.556","0.84","0.056","https://open.spotify.com/track/6UdYYLViCVv4R6t5eV3ZXd","https://p.scdn.co/mp3-preview/963c9dd0435e0217987884cc762dfd9c8d2d187d?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5e0D8u4ebhbkwlcCxM5wcZ","https://i.scdn.co/image/ab6761610000e5eb1110f16780c8452f05f2b8be"
"To The Front","NTXC","21","423","22","2","spotify:track:1A7GHKKT4FNJhSJCdXUCk3","0.748","0.949","0.28","https://open.spotify.com/track/1A7GHKKT4FNJhSJCdXUCk3","https://p.scdn.co/mp3-preview/cc2604223bcd6fd9ece39a7717d5fdc604e5954d?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5e0D8u4ebhbkwlcCxM5wcZ","https://i.scdn.co/image/ab6761610000e5eb1110f16780c8452f05f2b8be"
"WTF!","NTXC","21","423","20","3","spotify:track:24LfhqR0UF4zLHEWNRLS97","0.506","0.999","0.115","https://open.spotify.com/track/24LfhqR0UF4zLHEWNRLS97","https://p.scdn.co/mp3-preview/6567ab4a689ac247bda4463284fccc7e997f039f?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5e0D8u4ebhbkwlcCxM5wcZ","https://i.scdn.co/image/ab6761610000e5eb1110f16780c8452f05f2b8be"
"MTTG","NTXC","21","423","19","4","spotify:track:4cjD5Hv4EA3C23dKMaSDmw","0.747","0.97","0.233","https://open.spotify.com/track/4cjD5Hv4EA3C23dKMaSDmw","https://p.scdn.co/mp3-preview/6c16f6b80cc73f7847922222e536d72e0505707b?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5e0D8u4ebhbkwlcCxM5wcZ","https://i.scdn.co/image/ab6761610000e5eb1110f16780c8452f05f2b8be"
