"name","artist","artistPopularity","artistFollowers","popularity","topTrackOrder","danceability","energy","speechiness","trackURL","trackPrev","artistURL","image"
"Moshpit","Nitti Gritti","62","67446","56","4","0.619","0.921","0.351","https://open.spotify.com/track/6EgTYGPIKWgKUf4QnJ3dr7","https://p.scdn.co/mp3-preview/3877c8e2f1749c0c6ffe59ca2759ec878858b4ea?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/21AUdblPrTRzkvJn8FGrlk","https://i.scdn.co/image/ab6761610000e5eb37f26de6d58725137ff8a757"
"Hey Motherfucker","Nitti Gritti","62","67446","54","5","0.417","0.911","0.321","https://open.spotify.com/track/0IFTWqKWk3wTfKeDD8x8sp","https://p.scdn.co/mp3-preview/0cee0598c749fde4e51514897adaded349c0a14a?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/21AUdblPrTRzkvJn8FGrlk","https://i.scdn.co/image/ab6761610000e5eb37f26de6d58725137ff8a757"
"Guest List","Nitti Gritti","62","67446","53","6","0.666","0.905","0.116","https://open.spotify.com/track/4wu8x5GMH1GTZEAbDaMHz8","https://p.scdn.co/mp3-preview/da3a4edc50df5031b29b184be20312ae92815a2e?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/21AUdblPrTRzkvJn8FGrlk","https://i.scdn.co/image/ab6761610000e5eb37f26de6d58725137ff8a757"
"Daddy","Nitti Gritti","62","67446","52","7","0.839","0.866","0.111","https://open.spotify.com/track/3Bp5P1UoYfprzFy7EClcoz","https://p.scdn.co/mp3-preview/52d7bd4bbe0114953e3c2e1fdc8cbdaa9d8c8f7e?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/21AUdblPrTRzkvJn8FGrlk","https://i.scdn.co/image/ab6761610000e5eb37f26de6d58725137ff8a757"
"Cold Day in Hell","Nitti Gritti","62","67446","50","8","0.65","0.868","0.0838","https://open.spotify.com/track/3fqWMqLjDxzOdQpWKED0KD","https://p.scdn.co/mp3-preview/a6ad64643db0b6e037eb63ea0b4539ce970d26e4?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/21AUdblPrTRzkvJn8FGrlk","https://i.scdn.co/image/ab6761610000e5eb37f26de6d58725137ff8a757"
"We Don't Stop","Nitti Gritti","62","67446","49","9","0.807","0.994","0.116","https://open.spotify.com/track/0Bf83iooVwUxVh67JwJKU1","https://p.scdn.co/mp3-preview/32c9e59c08005897de8b8fdb525f6296c59f3e10?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/21AUdblPrTRzkvJn8FGrlk","https://i.scdn.co/image/ab6761610000e5eb37f26de6d58725137ff8a757"
"11:25","Nitti Gritti","62","67446","47","10","0.639","0.614","0.0457","https://open.spotify.com/track/13uVR1i6lNgqeBYNB2QGMk","https://p.scdn.co/mp3-preview/358dd0611367ef87baa25cbb098582a1a98d26fa?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/21AUdblPrTRzkvJn8FGrlk","https://i.scdn.co/image/ab6761610000e5eb37f26de6d58725137ff8a757"
"Appetite for Destruction","Noize Suppressor","32","36443","33","1","0.398","0.907","0.0428","https://open.spotify.com/track/46S0oVhMUTQwPIerjfd5t7","https://p.scdn.co/mp3-preview/bcf6ac34022fbaee8eec13a9373a3f9089c0aa2b?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/69IwChH6kBVij0cmVHSOtt","https://i.scdn.co/image/ab67616d0000b273868f340f80e13815ba9391bf"
"Slam - Radio Edit","Noize Suppressor","32","36443","31","2","0.271","0.992","0.338","https://open.spotify.com/track/6Q9a3iV2heYCzhR099LjZV","https://p.scdn.co/mp3-preview/18d3f9979cde7daf303266f798ac840f8fd7197b?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/69IwChH6kBVij0cmVHSOtt","https://i.scdn.co/image/ab67616d0000b273868f340f80e13815ba9391bf"
"Street Game","Noize Suppressor","32","36443","31","3","0.508","0.986","0.0948","https://open.spotify.com/track/4y5ZECYnvjs9rlSKWNpWrg","https://p.scdn.co/mp3-preview/6eef286d36c4dc9c09ba79bfd1fe187953a2787d?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/69IwChH6kBVij0cmVHSOtt","https://i.scdn.co/image/ab67616d0000b273868f340f80e13815ba9391bf"
"Fingerz","Noize Suppressor","32","36443","27","4","0.485","0.877","0.218","https://open.spotify.com/track/1su1TO2XYjVa2xMj2RCi81","https://p.scdn.co/mp3-preview/751883466a46f8aecc6c73ae6a0625a1c23b0dc2?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/69IwChH6kBVij0cmVHSOtt","https://i.scdn.co/image/ab67616d0000b273868f340f80e13815ba9391bf"
"Bopity Boopi","Noize Suppressor","32","36443","27","5","0.741","0.996","0.156","https://open.spotify.com/track/3FODhl1eYGeGgaU29ZVvoL","https://p.scdn.co/mp3-preview/a15a00b37f88783e4ea717de314e4c9dfe84bb9f?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/69IwChH6kBVij0cmVHSOtt","https://i.scdn.co/image/ab67616d0000b273868f340f80e13815ba9391bf"
"Circus of Hell","Noize Suppressor","32","36443","25","6","0.42","0.933","0.0759","https://open.spotify.com/track/7wMqrj2PNhfvKV3wlqluS2","https://p.scdn.co/mp3-preview/4e009cf3694dbb02d01595d1c4cdcee14844b14d?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/69IwChH6kBVij0cmVHSOtt","https://i.scdn.co/image/ab67616d0000b273868f340f80e13815ba9391bf"
"Fire","Noize Suppressor","32","36443","23","7","0.47","0.98","0.322","https://open.spotify.com/track/18P87q0An5nC24ItI567Mz","https://p.scdn.co/mp3-preview/fe1d507c59e0252f15926c60d27d416c1b6c08d8?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/69IwChH6kBVij0cmVHSOtt","https://i.scdn.co/image/ab67616d0000b273868f340f80e13815ba9391bf"
"Headshot - Original Mix","Noize Suppressor","32","36443","23","8","0.456","0.964","0.335","https://open.spotify.com/track/1V8AmK28aDWujAjnNjnkGN","https://p.scdn.co/mp3-preview/746f54cc2a0e4a5bc7ce3ab166a8f3059b3eb228?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/69IwChH6kBVij0cmVHSOtt","https://i.scdn.co/image/ab67616d0000b273868f340f80e13815ba9391bf"
"Bring The Pain","Noize Suppressor","32","36443","23","9","0.466","0.962","0.0563","https://open.spotify.com/track/2GCcE7raPJ6KdzJvRsNetu","https://p.scdn.co/mp3-preview/8eb336de362fde81ee8e0529846444a82797737e?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/69IwChH6kBVij0cmVHSOtt","https://i.scdn.co/image/ab67616d0000b273868f340f80e13815ba9391bf"
"Live & Direct - Official Free Festival 2018 Hardcore Anthem","Noize Suppressor","32","36443","22","10","0.4","0.992","0.313","https://open.spotify.com/track/7u8Js3S3Zca3dmsfn5IgZs","https://p.scdn.co/mp3-preview/1779629813021fe396d992b22b866fc619e8cc56?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/69IwChH6kBVij0cmVHSOtt","https://i.scdn.co/image/ab67616d0000b273868f340f80e13815ba9391bf"
"To The Front","NTXC","11","364","16","1","0.748","0.949","0.28","https://open.spotify.com/track/1A7GHKKT4FNJhSJCdXUCk3","https://p.scdn.co/mp3-preview/17f298404f7a9d8d08c264e7dc376fabdeafb005?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5e0D8u4ebhbkwlcCxM5wcZ","https://i.scdn.co/image/ab6761610000e5eb19c8d3123f12a417cab67dbb"
"MTTG","NTXC","11","364","13","2","0.747","0.97","0.233","https://open.spotify.com/track/4cjD5Hv4EA3C23dKMaSDmw","https://p.scdn.co/mp3-preview/e91c5dec9c039a8e7224dfb7db5f01bb4b1215b6?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5e0D8u4ebhbkwlcCxM5wcZ","https://i.scdn.co/image/ab6761610000e5eb19c8d3123f12a417cab67dbb"
"WTF!","NTXC","11","364","13","3","0.506","0.999","0.115","https://open.spotify.com/track/24LfhqR0UF4zLHEWNRLS97","https://p.scdn.co/mp3-preview/0290a25323fef661dced5b01ae44dc1ed63e9c05?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5e0D8u4ebhbkwlcCxM5wcZ","https://i.scdn.co/image/ab6761610000e5eb19c8d3123f12a417cab67dbb"
"Like A Bomb","NTXC","11","364","12","4","0.511","0.971","0.0518","https://open.spotify.com/track/78dyz7GWWZhfLZGgACGOcC","https://p.scdn.co/mp3-preview/06a5cc524f22a3250db3c45575ad49b8debe262f?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5e0D8u4ebhbkwlcCxM5wcZ","https://i.scdn.co/image/ab6761610000e5eb19c8d3123f12a417cab67dbb"
"Roll with Us","NTXC","11","364","12","5","0.591","0.994","0.108","https://open.spotify.com/track/6oqFNrxRD4XofaYGdoByTl","https://p.scdn.co/mp3-preview/bb5ae81c5fe532b8d018fbabfdc27d99762ec975?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5e0D8u4ebhbkwlcCxM5wcZ","https://i.scdn.co/image/ab6761610000e5eb19c8d3123f12a417cab67dbb"
"IDGAF","NTXC","11","364","10","6","0.657","0.921","0.166","https://open.spotify.com/track/4C4IWK8MAde44kDkx5cktP","https://p.scdn.co/mp3-preview/8059d155d36682b997a28039b827d855a9b6faba?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5e0D8u4ebhbkwlcCxM5wcZ","https://i.scdn.co/image/ab6761610000e5eb19c8d3123f12a417cab67dbb"
"Hollowpoint","NTXC","11","364","9","7","0.612","0.991","0.361","https://open.spotify.com/track/675JkHnbqIgvkvSaeDQ9YQ","https://p.scdn.co/mp3-preview/cb2a26abac41abd15e780293eb95e6f6e890aeff?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5e0D8u4ebhbkwlcCxM5wcZ","https://i.scdn.co/image/ab6761610000e5eb19c8d3123f12a417cab67dbb"
"Next Level","NTXC","11","364","5","8","0.496","0.94","0.266","https://open.spotify.com/track/2rN89GemdZQgDXjxxG1LY9","https://p.scdn.co/mp3-preview/03fad6761d65792035c51f5f6c76b87b37ea79fe?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5e0D8u4ebhbkwlcCxM5wcZ","https://i.scdn.co/image/ab6761610000e5eb19c8d3123f12a417cab67dbb"
"Reckless","NTXC","11","364","2","9","0.615","0.962","0.198","https://open.spotify.com/track/5EcVOXYkm3qn2lofKNZ6Q9","https://p.scdn.co/mp3-preview/14ab7079b9335a55cc62cc87e6c9e880090a2b17?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5e0D8u4ebhbkwlcCxM5wcZ","https://i.scdn.co/image/ab6761610000e5eb19c8d3123f12a417cab67dbb"
"Sideways","Nurko","59","64285","56","1","0.474","0.792","0.051","https://open.spotify.com/track/5Kpqr7t4KCI8vrnWrQ4H7B","https://p.scdn.co/mp3-preview/0a6854f73c9d8517e3befca79ca3cb07968a6d2c?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/757FXqX0Osk2pqtgv4E5v4","https://i.scdn.co/image/ab6761610000e5eb3325a67779f31c2f86cb42f3"
"Colorblind (feat. Dayseeker)","Nurko","59","64285","49","2","0.492","0.567","0.0321","https://open.spotify.com/track/44J9wUVTFIGKmjDJb4e5Oq","https://p.scdn.co/mp3-preview/ddb0974f487b42c660bf1888901c8267c8e46255?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/757FXqX0Osk2pqtgv4E5v4","https://i.scdn.co/image/ab6761610000e5eb3325a67779f31c2f86cb42f3"
"Disappearing Now","Nurko","59","64285","56","3","0.295","0.713","0.0559","https://open.spotify.com/track/6OyAdrIqlulqr7hEpo7QSL","https://p.scdn.co/mp3-preview/afef18d6c79f704d4838906142d6d35ff157a2f6?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/757FXqX0Osk2pqtgv4E5v4","https://i.scdn.co/image/ab6761610000e5eb3325a67779f31c2f86cb42f3"
"Lost Without You","Nurko","59","64285","54","4","0.474","0.717","0.0467","https://open.spotify.com/track/5x7dCMY120aFbg33VxCjpG","https://p.scdn.co/mp3-preview/0d97b21a62d125357d01a355aa904bfa4430c1db?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/757FXqX0Osk2pqtgv4E5v4","https://i.scdn.co/image/ab6761610000e5eb3325a67779f31c2f86cb42f3"
"Breathe Without","Nurko","59","64285","52","5","0.454","0.809","0.0528","https://open.spotify.com/track/3VHNuIXr0uRzVFsw6kNFPW","https://p.scdn.co/mp3-preview/70c292d3671e110fe1fb87adc9394bd4479b7ac3?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/757FXqX0Osk2pqtgv4E5v4","https://i.scdn.co/image/ab6761610000e5eb3325a67779f31c2f86cb42f3"
"Faith","Nurko","59","64285","51","6","0.558","0.608","0.049","https://open.spotify.com/track/0h0nV0TANrNwoJxLnCILoj","https://p.scdn.co/mp3-preview/aa5599a80513aebf7e437c9cc7ba15e0bf5d54eb?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/757FXqX0Osk2pqtgv4E5v4","https://i.scdn.co/image/ab6761610000e5eb3325a67779f31c2f86cb42f3"
"Sideways - Quintino Remix","Nurko","59","64285","51","7","0.486","0.66","0.0433","https://open.spotify.com/track/7330dCQxCxzthZ8Tp44ppT","https://p.scdn.co/mp3-preview/32e3f2d13ee39edad180b0cd33aebc5363b1e33b?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/757FXqX0Osk2pqtgv4E5v4","https://i.scdn.co/image/ab6761610000e5eb3325a67779f31c2f86cb42f3"
"When This Is Over","Nurko","59","64285","51","8","0.609","0.639","0.0297","https://open.spotify.com/track/6uWjyVRDBaTnYGleHuQ19Q","https://p.scdn.co/mp3-preview/a3ab9392b6cffa328d5bfdc1b73cd902398aa1c4?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/757FXqX0Osk2pqtgv4E5v4","https://i.scdn.co/image/ab6761610000e5eb3325a67779f31c2f86cb42f3"
"Hallelujah","Nurko","59","64285","50","9","0.259","0.73","0.0585","https://open.spotify.com/track/3p34ioNEg5sjBhEwB1ycPr","https://p.scdn.co/mp3-preview/6d4022050ade45fc64b559ca44e5faecf24ad0ca?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/757FXqX0Osk2pqtgv4E5v4","https://i.scdn.co/image/ab6761610000e5eb3325a67779f31c2f86cb42f3"
"Right Now","Nurko","59","64285","48","10","0.594","0.5","0.0284","https://open.spotify.com/track/1toTyoZd5IuoTKacqVq5lw","https://p.scdn.co/mp3-preview/683093005aa0464888108e312cb11c0bf90a0916?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/757FXqX0Osk2pqtgv4E5v4","https://i.scdn.co/image/ab6761610000e5eb3325a67779f31c2f86cb42f3"
"Shelter - OG Nixin Remix","OG Nixin","37","8341","45","1","0.58","0.717","0.282","https://open.spotify.com/track/6VPLb36WDoTgmd9iom0MqW","https://p.scdn.co/mp3-preview/2edb611e7dcdc83ad16cd7923459bcb0cf85de44?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6AzehpPyhn3Qrwg6pQfPXz","https://i.scdn.co/image/ab6761610000e5eb1a8014be51667d98e6841f5d"
"Fuck Em","OG Nixin","37","8341","36","2","0.769","0.839","0.196","https://open.spotify.com/track/17uUjj1WqbXxbCt6nZ2ixa","https://p.scdn.co/mp3-preview/c8e93a9292c95e4f447e028d62985caabfb059bb?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6AzehpPyhn3Qrwg6pQfPXz","https://i.scdn.co/image/ab6761610000e5eb1a8014be51667d98e6841f5d"
"Get Fucked","OG Nixin","37","8341","35","3","0.812","0.91","0.48","https://open.spotify.com/track/1nEdLsopejvPtZvyTvICFv","https://p.scdn.co/mp3-preview/a6ef11c31b150d3081828100d216a67b44e7bcd2?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6AzehpPyhn3Qrwg6pQfPXz","https://i.scdn.co/image/ab6761610000e5eb1a8014be51667d98e6841f5d"
"Pull Up (OG Nixin Remix)","OG Nixin","37","8341","31","4","0.79","0.883","0.318","https://open.spotify.com/track/4FXUx2u3sZT8DCfJpy5KLQ","https://p.scdn.co/mp3-preview/ba3d235465f5863e77e625d2ab2c50220f459331?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6AzehpPyhn3Qrwg6pQfPXz","https://i.scdn.co/image/ab6761610000e5eb1a8014be51667d98e6841f5d"
"Thug Na$ty","OG Nixin","37","8341","30","5","0.875","0.783","0.05","https://open.spotify.com/track/2VvDh9WAC30OlDsWnU8m0X","https://p.scdn.co/mp3-preview/66e2291259fa83f2e454f2e66e36748aac4f2149?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6AzehpPyhn3Qrwg6pQfPXz","https://i.scdn.co/image/ab6761610000e5eb1a8014be51667d98e6841f5d"
"Terminate","OG Nixin","37","8341","27","6","0.804","0.898","0.116","https://open.spotify.com/track/34BcO996CcUct2ggq6PVoW","https://p.scdn.co/mp3-preview/809f923ec25dc16296463599c3c027369d2c7b59?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6AzehpPyhn3Qrwg6pQfPXz","https://i.scdn.co/image/ab6761610000e5eb1a8014be51667d98e6841f5d"
"Fire To The Roof - OG Nixin VIP","OG Nixin","37","8341","27","7","0.642","0.961","0.148","https://open.spotify.com/track/0W5j4KhN0RSLxYwEHYonsL","https://p.scdn.co/mp3-preview/5d725c32e8b53e7ec9d0e5296ce4a9bea95b95d9?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6AzehpPyhn3Qrwg6pQfPXz","https://i.scdn.co/image/ab6761610000e5eb1a8014be51667d98e6841f5d"
"Fire To The Roof","OG Nixin","37","8341","27","8","0.669","0.974","0.141","https://open.spotify.com/track/1tBIPnYc64GTGuHyup2Fy9","https://p.scdn.co/mp3-preview/33eb4cd1926ec49dbc6814b23791cb9804a564c5?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6AzehpPyhn3Qrwg6pQfPXz","https://i.scdn.co/image/ab6761610000e5eb1a8014be51667d98e6841f5d"
"Bow Down","OG Nixin","37","8341","26","9","0.793","0.903","0.288","https://open.spotify.com/track/3cY7XukfFWifdPFDOV3Jgr","https://p.scdn.co/mp3-preview/2a20bf2128890211f96ef083bad25afb524a0d51?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6AzehpPyhn3Qrwg6pQfPXz","https://i.scdn.co/image/ab6761610000e5eb1a8014be51667d98e6841f5d"
"Katana","OG Nixin","37","8341","18","10","0.78","0.964","0.0716","https://open.spotify.com/track/025Bv197zDv4gsiA7FflsJ","https://p.scdn.co/mp3-preview/d7d4b30eae33983be27dd872745a517e5bc78183?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6AzehpPyhn3Qrwg6pQfPXz","https://i.scdn.co/image/ab6761610000e5eb1a8014be51667d98e6841f5d"
"Reflections","Olan","41","1828","48","1","0.589","0.926","0.144","https://open.spotify.com/track/4HRVvrMFXvtSnw3J3knPV1","https://p.scdn.co/mp3-preview/803d90a78c5bdffc75da9d3a541ca2ba0d647343?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/1gMMbPTZtOb9W3IBYl6twO","https://i.scdn.co/image/ab6761610000e5ebe1258b5cbd96c5260294de59"
"In Motion","Olan","41","1828","36","2","0.598","0.859","0.0491","https://open.spotify.com/track/3ExDmjbradv33SPe5l64TB","https://p.scdn.co/mp3-preview/688f14622558c1ac2855a7ee2205e8cf180099ce?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/1gMMbPTZtOb9W3IBYl6twO","https://i.scdn.co/image/ab6761610000e5ebe1258b5cbd96c5260294de59"
"Push","Olan","41","1828","34","3","0.308","0.363","0.0351","https://open.spotify.com/track/3CnK2AiZMEopJcBJVJeCjR","https://p.scdn.co/mp3-preview/3cc7832baba6ffa1a8aaa976495aadf62793113d?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/1gMMbPTZtOb9W3IBYl6twO","https://i.scdn.co/image/ab6761610000e5ebe1258b5cbd96c5260294de59"
"Killer","Olan","41","1828","30","4","0.682","0.764","0.0958","https://open.spotify.com/track/7siNqeHEfNk2fuBzKb1cft","https://p.scdn.co/mp3-preview/b574f91c43bcff32bf10d8f88a06532a123acab4?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/1gMMbPTZtOb9W3IBYl6twO","https://i.scdn.co/image/ab6761610000e5ebe1258b5cbd96c5260294de59"
"Colours","Olan","41","1828","29","5","0.577","0.801","0.0684","https://open.spotify.com/track/48ixAJUCs9XOu3RHoDju6x","https://p.scdn.co/mp3-preview/112b7bc52c13a8d3701838613ed8339d8d4a5034?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/1gMMbPTZtOb9W3IBYl6twO","https://i.scdn.co/image/ab6761610000e5ebe1258b5cbd96c5260294de59"
"Problems","Olan","41","1828","27","6","0.609","0.92","0.0503","https://open.spotify.com/track/3ytcRglBUmdy0vRavwlFiF","https://p.scdn.co/mp3-preview/3414346348f21cb2d46cc3ddf27dee27d8316016?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/1gMMbPTZtOb9W3IBYl6twO","https://i.scdn.co/image/ab6761610000e5ebe1258b5cbd96c5260294de59"
"In Motion - Club Mix","Olan","41","1828","23","7","0.521","0.953","0.055","https://open.spotify.com/track/2ezOR1qHF1gDbf9H2ujN08","https://p.scdn.co/mp3-preview/ec38f34e7da214a685f84053631c34cd4552057b?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/1gMMbPTZtOb9W3IBYl6twO","https://i.scdn.co/image/ab6761610000e5ebe1258b5cbd96c5260294de59"
"Never Really Get There - Olan Remix","Olan","41","1828","10","8","0.574","0.811","0.0304","https://open.spotify.com/track/5aaEbKeLGtf3SQUHFB5I0X","https://p.scdn.co/mp3-preview/397868e1eb99e3d91bc35c71c967fe6235ef1d48?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/1gMMbPTZtOb9W3IBYl6twO","https://i.scdn.co/image/ab6761610000e5ebe1258b5cbd96c5260294de59"
"Problems","Olan","41","1828","20","9","0.628","0.89","0.0489","https://open.spotify.com/track/6N3Knr68EgFxBcTby97ITs","https://p.scdn.co/mp3-preview/9bd7b3572f0aba937fcdc575a3b2a950a480e925?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/1gMMbPTZtOb9W3IBYl6twO","https://i.scdn.co/image/ab6761610000e5ebe1258b5cbd96c5260294de59"
"Paralysis","Olan","41","1828","19","10","0.157","0.617","0.0446","https://open.spotify.com/track/6eaAvYnID4xerKZVrzXV7t","https://p.scdn.co/mp3-preview/a47277fbcd05f349f2bb863f4be56ca671254be7?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/1gMMbPTZtOb9W3IBYl6twO","https://i.scdn.co/image/ab6761610000e5ebe1258b5cbd96c5260294de59"
"Be Sharp Say Nowt","Patrick Topping","50","147248","60","1","0.764","0.977","0.0515","https://open.spotify.com/track/6TvYtabYoc5plSB9kJpgOs","https://p.scdn.co/mp3-preview/7ce0461048c9e94ed503e0f7aa8b3e49f9e42e54?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/7yRimuQSC5Ks3T2Ts0iyZa","https://i.scdn.co/image/ab6761610000e5ebe42a9adff0bf6e316554b5ee"
"Voicemail - Original Mix","Patrick Topping","50","147248","50","2","0.901","0.858","0.0918","https://open.spotify.com/track/2IhRmHI7pDzhpF9c8iCT6x","https://p.scdn.co/mp3-preview/d26cbe90e267ef25f219267b4bd6f1f17b109a29?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/7yRimuQSC5Ks3T2Ts0iyZa","https://i.scdn.co/image/ab6761610000e5ebe42a9adff0bf6e316554b5ee"
"Forget - Original Mix","Patrick Topping","50","147248","49","3","0.811","0.873","0.0963","https://open.spotify.com/track/3RXpeuxTgxqMzqGXVLRiCy","https://p.scdn.co/mp3-preview/5186db316c40fa4b5f48238f8f0520ae746f10a9?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/7yRimuQSC5Ks3T2Ts0iyZa","https://i.scdn.co/image/ab6761610000e5ebe42a9adff0bf6e316554b5ee"
